이미지,제목,설명,가수,곡명,이미지객체
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,"The Paper Kites, Lucy Rose",For All Yiu Give,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Young Summer,If The World Falls To Pieces,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,"Dominic Fike, Zendaya",Elliot's Song,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Alice Phoebe Lou,Lover / / Over the Moon,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Wasia Project,ur so pretty,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Leona,What Kind of Lonely Are You?,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Faye,Screams and Dreams,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Matt Maltese,When You Wash Your Hair,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,"Novo Amor, Gia Margaret",Lucky for You,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Leona,Honey,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Jess Benko,My Moon,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Pity Party,stuck on u,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,The Paper Kites,Tin Lover,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Tarune,Met a Girl,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,EKKSTACY,See You Later,person
https://img.youtube.com/vi/fgui1S2slZY/maxresdefault.jpg,사랑을 하고 있는 모든 이들에게,#팝송추천 #플레이리스트 #노래추천 당신은 어떤 사랑을 하고 있나요?,Hinshi,moon,person
https://img.youtube.com/vi/XP2aVXSTPQE/maxresdefault.jpg,"청춘, 그 설렘의 한 장면 속에서",#팝송추천 #플레이리스트 #노래추천 청춘은바로지금,"청바지!
인스타그램 instagram.com/micasfu
01:15:47
00:01 Ethan French - everything changes
01:10 Neptune - three sixty five
03:47 Neptune - hell or high water
06:48 Mokita - Clear Eyes
09:44 Nightly - older
13:18 Samuel Lim - Souvenir Shop
16:24 Jeyes - tired song
19:54 Gomey, Xuitcasecity - Days That End in Y
22:18 Neptune - don't know why you're with me
25:41 Zach Hood - Flashbacks
28:46 Julian - miss america
32:14 Jansen, The Wldlfe - If It's Too Much to Carry
36:22 Isaia Huron - Honeydew
38:57 Julian - now that i know you
41:42 Jacob Whitesides - The Only Exception
44:38 Chris Lanzon - Iris
47:32 nobody likes you pat - the buzz i need
51:08 Samuel Lim - It Happened All at Once
54:41 Public Library Commute - stoplights
57:07 Faime - Save
01:00:19 Dylan Rockoff - Supernova
01:05:23 Lester Lam - Out of This World
01:09:23 Fern. - Want U Bad
01:13:02 yaeow, Neptune",The Way I Love You,cup
https://img.youtube.com/vi/4GsGfgMRe6s/maxresdefault.jpg,"주말 오후, 여유를 즐기려는 너에게",#팝송추천 #플레이리스트 #노래추천 주말만 기다리는 중,"새해 복 많이 받으세요. 올해도 님들 고막은 내꺼
인스타 instagram.com/micasfu
01:17:16
00:01 Gareth.T - small world
01:39 Alt Bloom - Problems
04:08 Yueku - Damage Control
06:43 Jesse Gold - Go Mode
08:54 Jesse Barrera, Albert Posis - Hold On Tight
12:15 HTHAZE - Easy
17:01 Walker - I'll Be Right Here
19:42 Jesse Gold - L
22:33 Jesse Barrera, Albert Posis - Everyday Feels Like Sunday
24:54 Cody Lovaas - Just So You Say
28:12 Jeremy Passion - It's All Good
32:05 JUNE - If You Wonder
34:11 Junez, Fidatrix, Joe Utai - Guess I'm in Love
39:37 Chris James - 12 Hours
41:52 Simon Jefferis, Benedick Cork - Easy
45:02 Yoyo Nagase - i don't care.
47:28 Jason LaPierre, Braiden Sunshine - Breaking Patterns
50:34 lullaboy - nervous
54:10 Barely Trev, Sarah Hemi - all good!
56:47 SURAN, Peder Elias - Darling
59:49 Proud - Still
01:03:28 Chris James - The Green
01:06:19 Rocco - be careful with my heart
01:08:57 LambC, Sarah Kang - Feathers
01:12:54 ZUHAIR",My Favorite Muse,cup
https://img.youtube.com/vi/x7NhlDkCrtA/maxresdefault.jpg,이 노래엔 네가 스며있으니까,#팝송추천 #플레이리스트 #노래추천 아주 깊숙이,"평소보다 좀 더 다양한 느낌의 노래들을 믹스해 데일리한 무드의 플리를 만들어 봤습니다
인스타그램 instagram.com/micasfu
01:20:45
00:01 Pink Sweat$ - Chains
02:31 keshi - always
05:25 John K - magic
07:48 Justin Bieber - Off My Face
10:26 MAX, keshi - IT'S YOU
13:06 Jesse Barrera - What We Found
16:12 Pink Sweat$, Tori Kelly - Real Thing
19:23 New West - In Good Time
23:10 JP Saxe, Julia Michaels - Kissin' In The Cold
26:54 Jake Scott - Learning to Love You
31:11 Peder Elias - Roses
33:29 Kamal. - angel!
36:55 Jesse Barrera - Tangled Up
40:56 flora cash - Soul Mate
44:55 Francis Karel - You're Too Close
49:02 Joey Stamper - Lover / Earth Angel
51:19 TALA - nevermind (stripped)
55:00 Nick Wilson - Loving You
58:07 Jeremy Zucker, Chelsea Cutler - this is how you fall in love
01:01:02 Charlie Oriain - Getting Over You
01:03:14 Neptune - don't know why you're with me
01:06:36 Avery Lynch - won't even know it
01:10:49 Nick Wilson - I'm With You
01:14:25 Jenessa Andrea - To Lose Is To Have
01:17:17 Chris James",Don't Forget About Me,person
https://img.youtube.com/vi/8LQIb_GFlfQ/maxresdefault.jpg,"너와 함께, 잔잔한 재즈 크리스마스",#재즈 #크리스마스 크리스마스엔 잔잔한 재즈와 함께,"재즈 캐롤은 너무 흔하잖아요. 우리는 포근한 올드 재즈로 겨울 납시다.
인스타그램 instagram.com/micasfu
01:16:52
00:01 Dick Haymes - You'll Never Know
02:48 Tommy Dorsey - I'll Never Smile Again
05:59 The Mills Brothers - I Love You So Much It Hurts
09:08 Nat King Cole - For All We Know
12:12 Al Bowlly - I'm Getting Sentimental Over You
14:59 Al Bowlly - Moonstruck
17:58 Nat King Cole - The Frim Fram Sauce
21:17 Billie Holiday - You Go To My Head
24:14 Tommy Dorsey, Frank Sinatra - I Guess I'll Have To Dream The Rest
27:46 Nat King Cole - Blue And Sentimental
30:22 Mildred Bailey - It's So Peaceful In The Country
33:40 Nat King Cole - (I Love You) For Sentimental Reasons
36:35 Mildred Bailey - You Started Something
39:40 The Merry Macs - The Way You Look Tonight
42:39 Fred Astaire - Isn't This A Lovely Day
47:05 Mildred Bailey - Can't We Be Friends
50:14 Nat King Cole - You Call It Madness
53:20 Mildred Bailey - Born To Be Blue
56:16 The Ink Spots, Ella Fitzgerald - I'm Making Believe
59:29 Gene Austin - I Got a Feeling I'm Falling
01:02:21 Nat King Cole - Who Do You Know In Heaven
01:05:01 Bobby Darin - What a Difference a Day Makes
01:08:38 Hoagy Carmichael - Stardust
01:11:09 Dean Martin",I'm Confessin',
https://img.youtube.com/vi/3rT8xqOL1PQ/maxresdefault.jpg,"첫 눈, 그 설렘을 안고서","#캐롤 #노래추천 #크리스마스 LOVE at FIRST SIGHT FIRST SNOW첫눈에 담신 감정 '설렘 애틋함 위안'에 관한 이야기를 향기로 담은 포맨트의 코튼허그 첫눈에디션을 소개합니다.코튼허그 향에 담긴 설렘, 애틋함, 위안을 느끼며,폭신한 눈송이의 질감에서 영감을 받은 바틀과 미니 패딩 파우치로 구성된 에디션을 만나보세요.포맨트 공식 홈페이지 ▶","곧 크리스마스
인스타그램 instagram.com/micasfu
01:18:54
00:01 Laufey - The Christmas Waltz
02:49 Bruno Major - I Think It Must Be Christmas
05:30 Sarah Kang, Sam Ock - Have Yourself a Merry Little Christmas
09:54 Jae Jin, Sam Ock - Winter's Cold
14:07 Anson Seabra - The Christmas Song
17:09 Mokita - I'll Be Home for Christmas
19:56 Sam Ock - Keep Me Warm
24:36 Sarah Kang, Sam Ock - Mr. Snowman
28:07 Beer - Warm wishes on christmas
29:53 aoe teshima - I Saw Mommy Kissing Santa Claus
33:49 Daniela Andrade - Christmas Time Is Here
36:50 Anthony Lazaro, Anna Elizabeth Laube - What Are You Doing New Year's Eve?
38:53 Anson Seabra - Christmas Got Colder
41:03 Sam Ock - My Fire
45:34 Jeff Bernat - White Christmas
49:24 Daniela Andrade - Santa Baby
52:19 Lisa Ono - Angel's Eyes
55:32 Sarah Kang, Sam Ock - When It Snows
59:04 Conor Matthews - Snowed In
01:02:15 Jonah Baker - Let it Snow
01:04:26 Ardhito Pramono - New Year's Eve
01:06:45 Sam Ock - Silent
01:11:35 Sarah Kang, Sam Ock - Morning After Night
01:16:38 Sarah Hemi",Christmas Miracle,person
https://img.youtube.com/vi/NRdv4jHBUrI/maxresdefault.jpg,사랑에 대하여,"#팝송추천 #플레이리스트 #노래추천 '두 눈빛이 우연히 마주치는 모든 곳에서 언제나 똑같은 힘으로 되살아나는 것,사랑이었다.' - 파울로 코엘료, 연금술사","'두 눈빛이 우연히 마주치는 모든 곳에서 언제나 똑같은 힘으로 되살아나는 것, 사랑이었다.'
인스타그램 instagram.com/micasfu
01:22:43
00:02 Jon Belle - If You Could See Me Now
03:24 Ben Crosland - Surface Waves
05:44 Stan Van Outen - I'm Afraid The Masquerade Is Over
08:14 Jacob Baron - My One And Only Love
12:02 Sive Holmes - I Can't Get Started
14:12 Thomas Ades - Colette
18:24 Maurillo - I Cover the Waterfront
21:40 Harper Pepe - I Can't Give You Anything But Love
24:28 Jacob Baron - Alice In Wonderand
28:42 Maurice Font - Be My Love
32:42 Alfredo Evans - Think Of Me
36:33 Edvard Kravchuk - My Only One
38:59 Jacob Baron - Stars Fell On Alabama
43:23 Yiruma - Love Me
47:34 Moux - with me, with you
50:54 Luxid - Late night love letter
54:49 Bill Walton - I Loves You Porge
59:33 Maude Eldridge - If I Could Tell You
01:01:59 Thierry Marchal - I Thought About You
01:05:38 Ever So Blue - Remembering
01:07:42 Chad Lawson - I Wrote You A Song
01:10:46 Moux - avenue des reves
01:12:57 Renata Ortega - How was I Supposed to Know
01:15:27 Guiseppe Amilcare - Together at Last
01:17:37 Ron Fields - When I Fall In Love
01:20:10 Gilbert Cox",In Her Eyes,person
https://img.youtube.com/vi/_UgoKZw0jhA/maxresdefault.jpg,우리의 마지막은 아름답게 기억되기를.,"#팝송추천 #플레이리스트 #노래추천 “헤어지자, 두려움 없이”헤어짐의 순간.부디 우리의 마지막이 아름답게 기억되기를.[ 네고막을책임져도될까 X hey”dealer ]우리가 바라던 내차팔기, 헤이딜러헤이딜러는 제 값 받기 어렵고 불편하던 내차팔기를 ‘책임지고’ 혁신하는 앱 서비스입니다.헤이딜러 서비스를 통해 ‘내 차와의 헤어짐’을 두려움 없는 과정으로 느끼게 된 분들이 점점 많아지는 것 같습니다.브랜드 모델인 김혜수,한소희 두 배우님과 함께 진행한 이번 헤이딜러 캠페인 필름에 이런 변화를 담아냈는데요.두 배우님의 쿨한 '헤어짐'을 함께 감상해 보시죠!",Faye,Cruel World,person
https://img.youtube.com/vi/_UgoKZw0jhA/maxresdefault.jpg,우리의 마지막은 아름답게 기억되기를.,"#팝송추천 #플레이리스트 #노래추천 “헤어지자, 두려움 없이”헤어짐의 순간.부디 우리의 마지막이 아름답게 기억되기를.[ 네고막을책임져도될까 X hey”dealer ]우리가 바라던 내차팔기, 헤이딜러헤이딜러는 제 값 받기 어렵고 불편하던 내차팔기를 ‘책임지고’ 혁신하는 앱 서비스입니다.헤이딜러 서비스를 통해 ‘내 차와의 헤어짐’을 두려움 없는 과정으로 느끼게 된 분들이 점점 많아지는 것 같습니다.브랜드 모델인 김혜수,한소희 두 배우님과 함께 진행한 이번 헤이딜러 캠페인 필름에 이런 변화를 담아냈는데요.두 배우님의 쿨한 '헤어짐'을 함께 감상해 보시죠!",November Ultra,come into my arma,person
https://img.youtube.com/vi/_UgoKZw0jhA/maxresdefault.jpg,우리의 마지막은 아름답게 기억되기를.,"#팝송추천 #플레이리스트 #노래추천 “헤어지자, 두려움 없이”헤어짐의 순간.부디 우리의 마지막이 아름답게 기억되기를.[ 네고막을책임져도될까 X hey”dealer ]우리가 바라던 내차팔기, 헤이딜러헤이딜러는 제 값 받기 어렵고 불편하던 내차팔기를 ‘책임지고’ 혁신하는 앱 서비스입니다.헤이딜러 서비스를 통해 ‘내 차와의 헤어짐’을 두려움 없는 과정으로 느끼게 된 분들이 점점 많아지는 것 같습니다.브랜드 모델인 김혜수,한소희 두 배우님과 함께 진행한 이번 헤이딜러 캠페인 필름에 이런 변화를 담아냈는데요.두 배우님의 쿨한 '헤어짐'을 함께 감상해 보시죠!","Clement Matrat, Vietra",I'm So Alone,person
https://img.youtube.com/vi/_UgoKZw0jhA/maxresdefault.jpg,우리의 마지막은 아름답게 기억되기를.,"#팝송추천 #플레이리스트 #노래추천 “헤어지자, 두려움 없이”헤어짐의 순간.부디 우리의 마지막이 아름답게 기억되기를.[ 네고막을책임져도될까 X hey”dealer ]우리가 바라던 내차팔기, 헤이딜러헤이딜러는 제 값 받기 어렵고 불편하던 내차팔기를 ‘책임지고’ 혁신하는 앱 서비스입니다.헤이딜러 서비스를 통해 ‘내 차와의 헤어짐’을 두려움 없는 과정으로 느끼게 된 분들이 점점 많아지는 것 같습니다.브랜드 모델인 김혜수,한소희 두 배우님과 함께 진행한 이번 헤이딜러 캠페인 필름에 이런 변화를 담아냈는데요.두 배우님의 쿨한 '헤어짐'을 함께 감상해 보시죠!",Api & Sarah Hemi,Isn't It Strange,person
https://img.youtube.com/vi/_UgoKZw0jhA/maxresdefault.jpg,우리의 마지막은 아름답게 기억되기를.,"#팝송추천 #플레이리스트 #노래추천 “헤어지자, 두려움 없이”헤어짐의 순간.부디 우리의 마지막이 아름답게 기억되기를.[ 네고막을책임져도될까 X hey”dealer ]우리가 바라던 내차팔기, 헤이딜러헤이딜러는 제 값 받기 어렵고 불편하던 내차팔기를 ‘책임지고’ 혁신하는 앱 서비스입니다.헤이딜러 서비스를 통해 ‘내 차와의 헤어짐’을 두려움 없는 과정으로 느끼게 된 분들이 점점 많아지는 것 같습니다.브랜드 모델인 김혜수,한소희 두 배우님과 함께 진행한 이번 헤이딜러 캠페인 필름에 이런 변화를 담아냈는데요.두 배우님의 쿨한 '헤어짐'을 함께 감상해 보시죠!",Leona,What Kind of Lonely Are You?,person
https://img.youtube.com/vi/_UgoKZw0jhA/maxresdefault.jpg,우리의 마지막은 아름답게 기억되기를.,"#팝송추천 #플레이리스트 #노래추천 “헤어지자, 두려움 없이”헤어짐의 순간.부디 우리의 마지막이 아름답게 기억되기를.[ 네고막을책임져도될까 X hey”dealer ]우리가 바라던 내차팔기, 헤이딜러헤이딜러는 제 값 받기 어렵고 불편하던 내차팔기를 ‘책임지고’ 혁신하는 앱 서비스입니다.헤이딜러 서비스를 통해 ‘내 차와의 헤어짐’을 두려움 없는 과정으로 느끼게 된 분들이 점점 많아지는 것 같습니다.브랜드 모델인 김혜수,한소희 두 배우님과 함께 진행한 이번 헤이딜러 캠페인 필름에 이런 변화를 담아냈는데요.두 배우님의 쿨한 '헤어짐'을 함께 감상해 보시죠!",Morgan Powers,Black Coffee,person
